tile_count,solar_system_count,total_panel_area,fips,county,solar_panel_area_divided_by_area,solar_panel_area_per_capita,tile_count_residential,solar_system_count_residential,total_panel_area_residential,lat,lon,daily_solar_radiation,number_of_solar_system_per_household,Median_Income ,Education_Level,Homeownership,Population_Density
0,0,0,26125120000,Oakland County,0,0,0,0,0,42.844,-83.129,3.67,0,"40,638",46.4,75.07,556.1
0,0,0,26125120300,Oakland County,0,0,0,0,0,42.843,-83.181,3.67,0,"40,638",46.4,75.07,556.1
11,8,176.7369246,26125136700,Oakland County,92.54981677,0.031948106,11,8,176.7369246,42.446,-83.454,3.67,0.003457217,"40,638",46.4,75.07,556.1
0,0,0,26125171100,Oakland County,0,0,0,0,0,42.47,-83.163,3.67,0,"40,638",46.4,75.07,556.1
2,1,49.04034028,26125121000,Oakland County,3.076755243,0.017390192,2,1,49.04034028,42.841,-83.261,3.67,0.000896861,"40,638",46.4,75.07,556.1
2,2,29.30264228,26125121800,Oakland County,7.236776669,0.006174177,2,2,29.30264228,42.804,-83.29,3.67,0.001183432,"40,638",46.4,75.07,556.1
7,6,111.9719894,26125134400,Oakland County,26.47481873,0.024712423,7,6,111.9719894,42.587,-83.461,3.67,0.003539823,"40,638",46.4,75.07,556.1
4,4,129.3692462,26125122400,Oakland County,4.495572142,0.008015259,3,3,54.56788404,42.816,-83.373,3.67,0.001229508,"40,638",46.4,75.07,556.1
7,6,95.05173766,26125157100,Oakland County,95.13879917,0.051020793,7,6,95.05173766,42.55,-83.351,3.67,0.00877193,"40,638",46.4,75.07,556.1
3,2,45.68415241,26125122900,Oakland County,22.3147126,0.022339439,3,2,45.68415241,42.851,-83.431,3.67,0.002936858,"40,638",46.4,75.07,556.1
0,0,0,26125123000,Oakland County,0,0,0,0,0,42.83,-83.539,3.67,0,"40,638",46.4,75.07,556.1
0,0,0,26125123100,Oakland County,0,0,0,0,0,42.832,-83.483,3.67,0,"40,638",46.4,75.07,556.1
3,3,80.81180515,26125128300,Oakland County,42.5509155,0.017675373,3,3,80.81180515,42.727,-83.308,3.67,0.001656543,"40,638",46.4,75.07,556.1
0,0,0,26125125000,Oakland County,0,0,0,0,0,42.759,-83.627,3.67,0,"40,638",46.4,75.07,556.1
0,0,0,26125122200,Oakland County,0,0,0,0,0,42.86,-83.394,3.67,0,"40,638",46.4,75.07,556.1
0,0,0,26125125600,Oakland County,0,0,0,0,0,42.726,-83.626,3.67,0,"40,638",46.4,75.07,556.1
0,0,0,26125181300,Oakland County,0,0,0,0,0,42.498,-83.095,3.67,0,"40,638",46.4,75.07,556.1
1,1,3.587605327,26125126200,Oakland County,0.743030337,0.001342164,1,1,3.587605327,42.771,-83.478,3.67,0.001043841,"40,638",46.4,75.07,556.1
5,4,75.05723318,26125126300,Oakland County,12.48252875,0.016106702,5,4,75.05723318,42.764,-83.493,3.67,0.002320186,"40,638",46.4,75.07,556.1
2,2,14.49313422,26125126400,Oakland County,1.130325416,0.003933008,2,2,14.49313422,42.745,-83.507,3.67,0.001490313,"40,638",46.4,75.07,556.1
2,2,22.25722676,26125126500,Oakland County,1.714569942,0.006875881,2,2,22.25722676,42.726,-83.507,3.67,0.001846722,"40,638",46.4,75.07,556.1
5,3,247.9977117,26125184400,Oakland County,145.2743604,0.024199444,2,2,69.67019836,42.487,-83.134,3.67,0.001349528,"40,638",46.4,75.07,556.1
2,2,30.4966697,26125197500,Oakland County,35.83477554,0.007044738,2,2,30.4966697,42.556,-83.138,3.67,0.001260239,"40,638",46.4,75.07,556.1
2,2,33.43388936,26125127000,Oakland County,5.284686996,0.005991736,2,2,33.43388936,42.773,-83.357,3.67,0.001028807,"40,638",46.4,75.07,556.1
0,0,0,26125181500,Oakland County,0,0,0,0,0,42.483,-83.11,3.67,0,"40,638",46.4,75.07,556.1
5,5,84.72927574,26125127100,Oakland County,7.092108277,0.015644253,5,5,84.72927574,42.765,-83.411,3.67,0.002589332,"40,638",46.4,75.07,556.1
2,2,80.82081386,26125127200,Oakland County,10.3665658,0.011245189,1,1,18.99312426,42.734,-83.433,3.67,0.001477105,"40,638",46.4,75.07,556.1
2,2,52.86693337,26125127300,Oakland County,14.88059184,0.011982532,2,2,52.86693337,42.719,-83.42,3.67,0.000996016,"40,638",46.4,75.07,556.1
3,3,79.31942261,26125127500,Oakland County,4.101906253,0.002115642,2,2,14.24250353,42.732,-83.399,3.67,0.000784314,"40,638",46.4,75.07,556.1
2,2,14.48437076,26125127600,Oakland County,2.494960042,0.003480983,2,2,14.48437076,42.736,-83.355,3.67,0.001478197,"40,638",46.4,75.07,556.1
4,4,59.27424464,26125127700,Oakland County,19.85897174,0.008517638,4,4,59.27424464,42.72,-83.354,3.67,0.001488649,"40,638",46.4,75.07,556.1
4,4,96.28409628,26125128500,Oakland County,75.2554036,0.026531853,4,4,96.28409628,42.772,-83.238,3.67,0.00323363,"40,638",46.4,75.07,556.1
1,1,6.928283822,26125128600,Oakland County,1.206274988,0.002021086,1,1,6.928283822,42.78,-83.304,3.67,0.00090009,"40,638",46.4,75.07,556.1
1,1,27.87661794,26125128700,Oakland County,13.22868902,0.013167982,1,1,27.87661794,42.751,-83.319,3.67,0.00154321,"40,638",46.4,75.07,556.1
1,1,8.011950358,26125128800,Oakland County,3.127371445,0.005587134,1,1,8.011950358,42.717,-83.307,3.67,0.001858736,"40,638",46.4,75.07,556.1
5,5,105.2553314,26125128900,Oakland County,17.8098906,0.020237518,5,5,105.2553314,42.738,-83.23,3.67,0.002683843,"40,638",46.4,75.07,556.1
2,2,34.04406142,26125129000,Oakland County,26.10536708,0.011206077,2,2,34.04406142,42.782,-83.244,3.67,0.00156128,"40,638",46.4,75.07,556.1
1,1,18.39935826,26125160000,Oakland County,12.26130979,0.004447512,1,1,18.39935826,42.492,-83.229,3.67,0.000643915,"40,638",46.4,75.07,556.1
9,7,459.8212391,26125197600,Oakland County,87.72862906,0.04036013,4,4,84.23159045,42.555,-83.157,3.67,0.003948667,"40,638",46.4,75.07,556.1
8,6,328.3380623,26125130000,Oakland County,15.42907358,0.036259426,5,3,114.144672,42.676,-83.472,3.67,0.002050581,"40,638",46.4,75.07,556.1
3,3,39.92617409,26125130100,Oakland County,4.878006877,0.017526854,3,3,39.92617409,42.674,-83.519,3.67,0.00362757,"40,638",46.4,75.07,556.1
1,1,7.562968127,26125130200,Oakland County,1.627847508,0.001301716,1,1,7.562968127,42.674,-83.547,3.67,0.000494071,"40,638",46.4,75.07,556.1
1,1,5.206409534,26125130300,Oakland County,1.311202682,0.00125124,1,1,5.206409534,42.63,-83.532,3.67,0.000711744,"40,638",46.4,75.07,556.1
3,2,79.48213578,26125130500,Oakland County,22.54992762,0.025491384,3,2,79.48213578,42.631,-83.507,3.67,0.001668057,"40,638",46.4,75.07,556.1
4,3,79.9262387,26125130600,Oakland County,38.27844664,0.026231125,4,3,79.9262387,42.627,-83.479,3.67,0.00251046,"40,638",46.4,75.07,556.1
0,0,0,26125131300,Oakland County,0,0,0,0,0,42.63,-83.621,3.67,0,"40,638",46.4,75.07,556.1
0,0,0,26125131400,Oakland County,0,0,0,0,0,42.671,-83.585,3.67,0,"40,638",46.4,75.07,556.1
1,1,7.947647649,26125160400,Oakland County,10.33699291,0.002684109,1,1,7.947647649,42.499,-83.308,3.67,0.000727273,"40,638",46.4,75.07,556.1
1,1,16.33414235,26125131500,Oakland County,4.172363112,0.004312076,1,1,16.33414235,42.679,-83.589,3.67,0.000693001,"40,638",46.4,75.07,556.1
6,5,146.3676223,26125181600,Oakland County,141.173973,0.026363044,6,5,146.3676223,42.484,-83.095,3.67,0.002240143,"40,638",46.4,75.07,556.1
1,1,21.77653579,26125131600,Oakland County,2.901306034,0.007976753,1,1,21.77653579,42.681,-83.644,3.67,0.001082251,"40,638",46.4,75.07,556.1
9,6,229.8039789,26125132100,Oakland County,10.94144615,0.0284258,7,5,161.742803,42.566,-83.588,3.67,0.002295684,"40,638",46.4,75.07,556.1
5,5,83.79677942,26125132500,Oakland County,76.5239438,0.023866927,5,5,83.79677942,42.588,-83.593,3.67,0.003443526,"40,638",46.4,75.07,556.1
2,1,49.85571395,26125132700,Oakland County,34.99562619,0.017317025,2,1,49.85571395,42.587,-83.606,3.67,0.000860585,"40,638",46.4,75.07,556.1
4,3,161.647326,26125133100,Oakland County,10.33664258,0.010660721,2,2,48.58090738,42.509,-83.534,3.67,0.000765404,"40,638",46.4,75.07,556.1
6,5,94.03792872,26125160800,Oakland County,59.33774783,0.025184234,6,5,94.03792872,42.496,-83.273,3.67,0.002849003,"40,638",46.4,75.07,556.1
4,4,49.59523258,26125193400,Oakland County,31.68251109,0.010707088,4,4,49.59523258,42.664,-83.123,3.67,0.002867384,"40,638",46.4,75.07,556.1
0,0,0,26125135000,Oakland County,0,0,0,0,0,42.557,-83.544,3.67,0,"40,638",46.4,75.07,556.1
4,4,50.63115045,26125135100,Oakland County,6.697010917,0.009162351,4,4,50.63115045,42.578,-83.526,3.67,0.002060793,"40,638",46.4,75.07,556.1
7,5,206.7662991,26125135200,Oakland County,35.48851574,0.022805087,4,4,71.76760914,42.543,-83.506,3.67,0.003344482,"40,638",46.4,75.07,556.1
8,6,147.096377,26125135300,Oakland County,39.13419954,0.029319589,8,6,147.096377,42.605,-83.527,3.67,0.003757044,"40,638",46.4,75.07,556.1
4,4,364.0830592,26125121400,Oakland County,12.96302646,0.024932313,2,2,109.4777881,42.854,-83.303,3.67,0.001336005,"40,638",46.4,75.07,556.1
7,5,208.3920861,26125136101,Oakland County,17.6933636,0.016128005,6,4,78.18856615,,,,0.002057613,"40,638",46.4,75.07,556.1
2,2,48.67501431,26125136102,Oakland County,57.36238048,0.011791428,2,2,48.67501431,42.517,-83.505,3.67,0.000845666,"40,638",46.4,75.07,556.1
17,12,658.2200726,26125136300,Oakland County,125.6167657,0.050609205,13,11,252.4893222,42.459,-83.475,3.67,0.005838641,"40,638",46.4,75.07,556.1
2,2,32.20613709,26125136500,Oakland County,31.12131045,0.00607663,2,2,32.20613709,42.46,-83.445,3.67,0.000890076,"40,638",46.4,75.07,556.1
11,11,259.5012576,26125136600,Oakland County,44.34016026,0.021343317,10,10,175.9543042,42.478,-83.465,3.67,0.003112356,"40,638",46.4,75.07,556.1
9,8,140.3058678,26125137100,Oakland County,24.14184622,0.014397729,9,8,140.3058678,42.479,-83.525,3.67,0.00254372,"40,638",46.4,75.07,556.1
0,0,0,26125183200,Oakland County,0,0,0,0,0,42.523,-83.161,3.67,0,"40,638",46.4,75.07,556.1
11,9,200.2971023,26125137400,Oakland County,22.67314463,0.019866368,10,8,125.1382547,42.451,-83.524,3.67,0.004083716,"40,638",46.4,75.07,556.1
0,0,0,26125161400,Oakland County,0,0,0,0,0,42.481,-83.212,3.67,0,"40,638",46.4,75.07,556.1
2,2,15.86065326,26125167300,Oakland County,9.590627247,0.004539397,2,2,15.86065326,42.448,-83.346,3.67,0.001386963,"40,638",46.4,75.07,556.1
5,3,121.7349476,26125137700,Oakland County,57.100925,0.020929518,3,2,36.39643223,42.447,-83.48,3.67,0.002849003,"40,638",46.4,75.07,556.1
1,1,10.16249779,26125137800,Oakland County,10.13938,0.003087967,1,1,10.16249779,42.441,-83.493,3.67,0.000740741,"40,638",46.4,75.07,556.1
1,1,7.196233966,26125193500,Oakland County,3.920373658,0.002818736,1,1,7.196233966,42.668,-83.103,3.67,0.001048218,"40,638",46.4,75.07,556.1
6,4,146.3353154,26125138301,Oakland County,38.21648484,0.04208666,6,4,146.3353154,,,,0.002797203,"40,638",46.4,75.07,556.1
3,3,99.06556287,26125138302,Oakland County,6.560973243,0.006546262,2,2,36.82272094,42.491,-83.642,3.67,0.000943396,"40,638",46.4,75.07,556.1
38,16,3442.422248,26125128400,Oakland County,11.83246679,0.026337928,4,4,99.47835257,42.738,-83.264,3.67,0.002770083,"40,638",46.4,75.07,556.1
75,17,5327.550091,26125138600,Oakland County,9.219773079,0.046484019,4,4,114.7225584,42.493,-83.585,3.67,0.005018821,"40,638",46.4,75.07,556.1
0,0,0,26125136800,Oakland County,0,0,0,0,0,42.519,-83.452,3.67,0,"40,638",46.4,75.07,556.1
3,2,47.68417263,26125139200,Oakland County,23.75598276,0.007235838,3,2,47.68417263,42.462,-83.659,3.67,0.000670916,"40,638",46.4,75.07,556.1
1,1,18.54882558,26125139400,Oakland County,11.45123538,0.003623525,1,1,18.54882558,42.465,-83.644,3.67,0.000539665,"40,638",46.4,75.07,556.1
1,1,5.329555669,26125128100,Oakland County,2.120134391,0.001858931,1,1,5.329555669,42.781,-83.265,3.67,0.000983284,"40,638",46.4,75.07,556.1
0,0,0,26161447000,Washtenaw County,0,0,0,0,0,42.295,-84.073,3.73,0,"69,434",55.2,64.55,200.9
2,1,108.1551146,26161448000,Washtenaw County,0,0,0,0,0,42.296,-83.956,3.67,0,"69,434",55.2,64.55,200.9
3,2,227.3939728,26161410400,Washtenaw County,32.50326368,0.010681298,2,1,41.34730421,42.24,-83.648,3.67,0.000653595,"69,434",55.2,64.55,200.9
5,5,196.0976471,26161403600,Washtenaw County,77.4781317,0.020368329,4,4,106.8318841,42.309,-83.719,3.67,0.001740644,"69,434",55.2,64.55,200.9
11,9,195.750355,26161403800,Washtenaw County,143.7810001,0.061518025,11,9,195.750355,42.309,-83.733,3.67,0.00669145,"69,434",55.2,64.55,200.9
11,9,230.6618636,26161404100,Washtenaw County,260.4248645,0.050993853,9,8,163.9962301,42.271,-83.767,3.67,0.005772006,"69,434",55.2,64.55,200.9
25,20,479.5176787,26161453000,Washtenaw County,40.79822083,0.08554733,24,19,415.2467395,42.315,-83.811,3.67,0.010359869,"69,434",55.2,64.55,200.9
13,10,390.6809286,26161454000,Washtenaw County,29.05577234,0.05218191,12,9,265.3450128,42.317,-83.87,3.67,0.004556962,"69,434",55.2,64.55,200.9
1,1,8.605316584,26161404500,Washtenaw County,5.880314268,0.002007305,1,1,8.605316584,42.251,-83.751,3.67,0.000408497,"69,434",55.2,64.55,200.9
0,0,0,26161405500,Washtenaw County,0,0,0,0,0,42.236,-83.692,3.67,0,"69,434",55.2,64.55,200.9
1,1,5.002673736,26161461000,Washtenaw County,0.139570251,0.000714056,1,1,5.002673736,42.384,-83.844,3.67,0.000408998,"69,434",55.2,64.55,200.9
1,1,36.04441507,26161464000,Washtenaw County,1.048480314,0.006195327,1,1,36.04441507,42.391,-83.606,3.67,0.000471254,"69,434",55.2,64.55,200.9
9,7,189.6062615,26161402700,Washtenaw County,145.4763129,0.034828483,9,7,189.6062615,42.313,-83.697,3.67,0.002977456,"69,434",55.2,64.55,200.9
2,2,43.40027015,26161466000,Washtenaw County,1.614924419,0.016685994,2,2,43.40027015,42.387,-83.723,3.67,0.002068252,"69,434",55.2,64.55,200.9
18,14,751.2173447,26161400100,Washtenaw County,2018.658717,0.193623637,12,11,335.356139,42.281,-83.746,3.67,0.009197324,"69,434",55.2,64.55,200.9
1,1,11.0610237,26161407400,Washtenaw County,4.924824877,0.001903136,1,1,11.0610237,42.269,-83.569,3.67,0.000471698,"69,434",55.2,64.55,200.9
23,15,986.0806589,26161456000,Washtenaw County,72.47126439,0.066665927,15,12,411.8620949,42.273,-83.808,3.67,0.005620609,"69,434",55.2,64.55,200.9
0,0,0,26161420200,Washtenaw County,0,0,0,0,0,42.116,-83.599,3.67,0,"69,434",55.2,64.55,200.9
1,1,3.992096907,26161410500,Washtenaw County,4.534829367,0.001527783,1,1,3.992096907,42.232,-83.645,3.67,0.000807103,"69,434",55.2,64.55,200.9
6,4,91.49227569,26161416200,Washtenaw County,12.1228483,0.021982767,6,4,91.49227569,42.188,-83.706,3.67,0.002565747,"69,434",55.2,64.55,200.9
4,4,52.57334511,26161410700,Washtenaw County,160.3057511,0.040754531,4,4,52.57334511,42.237,-83.614,3.67,0.005277045,"69,434",55.2,64.55,200.9
0,0,0,26161411100,Washtenaw County,0,0,0,0,0,42.251,-83.626,3.67,0,"69,434",55.2,64.55,200.9
5,4,100.800462,26161455000,Washtenaw County,11.09512352,0.02131088,5,4,100.800462,42.276,-83.868,3.67,0.002329645,"69,434",55.2,64.55,200.9
2,2,38.39888691,26161403500,Washtenaw County,68.36916808,0.014866003,2,2,38.39888691,42.279,-83.77,3.67,0.00148258,"69,434",55.2,64.55,200.9
1,1,12.3288031,26161403400,Washtenaw County,21.65586888,0.003799323,1,1,12.3288031,42.288,-83.77,3.67,0.000720461,"69,434",55.2,64.55,200.9
0,0,0,26161412300,Washtenaw County,0,0,0,0,0,42.231,-83.571,3.67,0,"69,434",55.2,64.55,200.9
4,4,173.1101702,26161412700,Washtenaw County,29.30261871,0.017471397,3,3,91.09586382,42.217,-83.588,3.67,0.001472031,"69,434",55.2,64.55,200.9
0,0,0,26161402100,Washtenaw County,0,0,0,0,0,42.295,-83.736,3.67,0,"69,434",55.2,64.55,200.9
5,4,141.5591447,26161413200,Washtenaw County,32.82455537,0.031394798,5,4,141.5591447,42.192,-83.562,3.67,0.002458513,"69,434",55.2,64.55,200.9
1,1,49.02521218,26161413401,Washtenaw County,24.69213022,0.011034259,1,1,49.02521218,,,,0.000698812,"69,434",55.2,64.55,200.9
1,1,4.655659706,26161413402,Washtenaw County,2.261076103,0.000889163,1,1,4.655659706,42.181,-83.601,3.67,0.000593824,"69,434",55.2,64.55,200.9
0,0,0,26161412600,Washtenaw County,0,0,0,0,0,42.217,-83.58,3.67,0,"69,434",55.2,64.55,200.9
4,3,114.312852,26161465000,Washtenaw County,1.557324853,0.002621696,2,2,15.3264359,42.403,-83.756,3.67,0.000856164,"69,434",55.2,64.55,200.9
6,6,132.4279966,26161414900,Washtenaw County,104.5980198,0.034969104,6,6,132.4279966,42.242,-83.769,3.67,0.004830918,"69,434",55.2,64.55,200.9
2,2,23.06669871,26161416000,Washtenaw County,17.20627564,0.006613159,2,2,23.06669871,42.21,-83.672,3.67,0.001806685,"69,434",55.2,64.55,200.9
9,7,187.7439613,26161984000,Washtenaw County,95.49744264,9.387198067,9,7,187.7439613,42.234,-83.555,3.67,0.875,"69,434",55.2,64.55,200.9
12,9,199.5885745,26161403100,Washtenaw County,122.5095859,0.135222611,12,9,199.5885745,42.308,-83.764,3.67,0.015929204,"69,434",55.2,64.55,200.9
0,0,0,26161413000,Washtenaw County,0,0,0,0,0,42.219,-83.563,3.67,0,"69,434",55.2,64.55,200.9
3,3,50.44963189,26161404300,Washtenaw County,56.99089911,0.019124197,3,3,50.44963189,42.262,-83.765,3.67,0.002595156,"69,434",55.2,64.55,200.9
12,8,245.7811983,26161404400,Washtenaw County,449.0536326,0.114263691,12,8,245.7811983,42.251,-83.764,3.67,0.009009009,"69,434",55.2,64.55,200.9
8,7,223.56552,26161400200,Washtenaw County,174.7568984,0.017814786,7,6,104.4480914,42.282,-83.732,3.67,0.133333333,"69,434",55.2,64.55,200.9
5,4,92.00277964,26161400400,Washtenaw County,232.3101298,0.027998411,5,4,92.00277964,42.266,-83.731,3.67,0.003487358,"69,434",55.2,64.55,200.9
3,3,99.42647626,26161400500,Washtenaw County,263.3550934,0.015360185,3,3,99.42647626,42.27,-83.742,3.67,0.00129199,"69,434",55.2,64.55,200.9
7,6,167.4272684,26161400600,Washtenaw County,247.5954229,0.038675738,7,6,167.4272684,42.272,-83.75,3.67,0.002779064,"69,434",55.2,64.55,200.9
17,13,764.0329037,26161400700,Washtenaw County,414.0643582,0.06757468,9,9,174.9508453,42.286,-83.75,3.67,0.007431874,"69,434",55.2,64.55,200.9
0,0,0,26161400800,Washtenaw County,0,0,0,0,0,42.285,-83.738,3.67,0,"69,434",55.2,64.55,200.9
6,4,238.6951202,26161402300,Washtenaw County,48.32014943,0.032368665,3,2,84.96774532,42.282,-83.698,3.67,0.001752848,"69,434",55.2,64.55,200.9
39,6,2904.116177,26161402600,Washtenaw County,10.09386624,0.005243954,1,1,10.98608326,42.296,-83.703,3.67,0.00128041,"69,434",55.2,64.55,200.9
13,9,389.4321662,26161403200,Washtenaw County,144.9371499,0.061466942,10,7,189.4411163,42.294,-83.761,3.67,0.005185185,"69,434",55.2,64.55,200.9
7,4,127.0190197,26161403300,Washtenaw County,32.18969869,0.011819564,3,3,49.02755066,42.287,-83.79,3.67,0.001713307,"69,434",55.2,64.55,200.9
0,0,0,26161404200,Washtenaw County,0,0,0,0,0,42.265,-83.778,3.67,0,"69,434",55.2,64.55,200.9
9,8,125.8031926,26161404600,Washtenaw County,89.08571383,0.027497966,9,8,125.8031926,42.25,-83.73,3.67,0.003688336,"69,434",55.2,64.55,200.9
1,1,12.44048248,26161405100,Washtenaw County,19.59884806,0.005284827,1,1,12.44048248,42.24,-83.71,3.67,0.000958773,"69,434",55.2,64.55,200.9
11,9,271.6975764,26161405200,Washtenaw County,220.849605,0.057007465,11,9,271.6975764,42.253,-83.715,3.67,0.004072398,"69,434",55.2,64.55,200.9
4,2,109.5216296,26161405400,Washtenaw County,26.96203926,0.00884975,1,1,17.26586173,42.251,-83.692,3.67,0.001014199,"69,434",55.2,64.55,200.9
2,2,59.93915098,26161405600,Washtenaw County,62.07576787,0.012443253,2,2,59.93915098,42.233,-83.717,3.67,0.001076426,"69,434",55.2,64.55,200.9
76,16,6745.091278,26161406000,Washtenaw County,12.22894269,0.056030644,12,10,189.551669,42.302,-83.721,3.67,0.007132668,"69,434",55.2,64.55,200.9
12,11,187.1390336,26161407000,Washtenaw County,5.759727972,0.041549519,12,11,187.1390336,42.304,-83.603,3.67,0.006482027,"69,434",55.2,64.55,200.9
2,2,49.50728647,26161407600,Washtenaw County,62.47583231,0.016178852,2,2,49.50728647,42.268,-83.593,3.67,0.001863933,"69,434",55.2,64.55,200.9
2,1,201.2885047,26161410600,Washtenaw County,0,0,0,0,0,42.231,-83.625,3.67,0,"69,434",55.2,64.55,200.9
6,5,136.5657764,26161410800,Washtenaw County,188.6171497,0.078939755,6,5,136.5657764,42.236,-83.604,3.67,0.00665779,"69,434",55.2,64.55,200.9
4,4,111.5633662,26161410900,Washtenaw County,311.2675574,0.078345061,4,4,111.5633662,42.25,-83.605,3.67,0.006472492,"69,434",55.2,64.55,200.9
2,2,56.26579978,26161411000,Washtenaw County,174.8487937,0.019910049,2,2,56.26579978,42.25,-83.619,3.67,0.001500375,"69,434",55.2,64.55,200.9
1,1,57.79649391,26161411700,Washtenaw County,129.9503144,0.026105011,1,1,57.79649391,42.227,-83.59,3.67,0.001132503,"69,434",55.2,64.55,200.9
3,2,104.2053039,26161411900,Washtenaw County,23.59343118,0.009212398,1,1,32.44606405,42.249,-83.571,3.67,0.000573394,"69,434",55.2,64.55,200.9
1,1,7.97840857,26161412100,Washtenaw County,4.561911176,0.002494812,1,1,7.97840857,42.258,-83.576,3.67,0.000685401,"69,434",55.2,64.55,200.9
4,3,78.73549342,26161410200,Washtenaw County,110.1870704,0.035805136,4,3,78.73549342,42.253,-83.641,3.67,0.002719855,"69,434",55.2,64.55,200.9
1,1,82.52641286,26161413403,Washtenaw County,0,0,0,0,0,42.2,-83.635,3.67,0,"69,434",55.2,64.55,200.9
0,0,0,26161414000,Washtenaw County,0,0,0,0,0,42.255,-83.672,3.67,0,"69,434",55.2,64.55,200.9
2,2,58.29237945,26161414200,Washtenaw County,102.3155104,0.020789008,2,2,58.29237945,42.25,-83.672,3.67,0.00147929,"69,434",55.2,64.55,200.9
0,0,0,26161414300,Washtenaw County,0,0,0,0,0,42.238,-83.676,3.67,0,"69,434",55.2,64.55,200.9
3,2,59.97599608,26161414500,Washtenaw County,54.46500865,0.0205679,3,2,59.97599608,42.235,-83.673,3.67,0.002205072,"69,434",55.2,64.55,200.9
5,4,333.2261161,26161414700,Washtenaw County,36.32080259,0.021202347,2,2,31.4642827,42.237,-83.755,3.67,0.002493766,"69,434",55.2,64.55,200.9
0,0,0,26161415200,Washtenaw County,0,0,0,0,0,42.221,-83.673,3.67,0,"69,434",55.2,64.55,200.9
2,2,36.53844666,26161415400,Washtenaw County,6.175769581,0.016661398,2,2,36.53844666,42.208,-83.712,3.67,0.002053388,"69,434",55.2,64.55,200.9
2,2,22.80993252,26161415600,Washtenaw County,5.568097105,0.010976868,2,2,22.80993252,42.203,-83.749,3.67,0.00309119,"69,434",55.2,64.55,200.9
2,2,54.3441932,26161420000,Washtenaw County,4.343671326,0.01553579,2,2,54.3441932,42.158,-83.6,3.67,0.001863933,"69,434",55.2,64.55,200.9
0,0,0,26161412000,Washtenaw County,0,0,0,0,0,42.242,-83.571,3.67,0,"69,434",55.2,64.55,200.9
1,1,15.19251321,26161421100,Washtenaw County,13.19426774,0.003932828,1,1,15.19251321,42.095,-83.683,3.67,0.000674764,"69,434",55.2,64.55,200.9
0,0,0,26161421900,Washtenaw County,0,0,0,0,0,42.093,-83.669,3.67,0,"69,434",55.2,64.55,200.9
4,4,81.72630292,26161422200,Washtenaw County,2.428240016,0.0111709,4,4,81.72630292,42.127,-83.716,3.67,0.001664586,"69,434",55.2,64.55,200.9
9,4,619.0781675,26161423400,Washtenaw County,13.52924906,0.006629668,2,2,44.88948014,42.179,-83.778,3.67,0.000700525,"69,434",55.2,64.55,200.9
2,2,34.03710603,26161423600,Washtenaw County,33.0455736,0.015054005,2,2,34.03710603,42.162,-83.781,3.67,0.002042901,"69,434",55.2,64.55,200.9
12,8,671.3607792,26161425000,Washtenaw County,9.828818557,0.034109036,6,5,153.4906638,42.213,-83.808,3.67,0.003015682,"69,434",55.2,64.55,200.9
0,0,0,26161426000,Washtenaw County,0,0,0,0,0,42.168,-83.835,3.67,0,"69,434",55.2,64.55,200.9
10,10,254.7464514,26161405300,Washtenaw County,61.72822595,0.034731347,9,9,184.6318399,42.269,-83.701,3.67,0.004356244,"69,434",55.2,64.55,200.9
3,3,35.18255358,26161415800,Washtenaw County,14.55019207,0.010203757,3,3,35.18255358,42.209,-83.768,3.67,0.002533784,"69,434",55.2,64.55,200.9
0,0,0,26161400300,Washtenaw County,0,0,0,0,0,42.275,-83.733,3.67,0,"69,434",55.2,64.55,200.9
0,0,0,26161431000,Washtenaw County,0,0,0,0,0,42.117,-84.071,3.73,0,"69,434",55.2,64.55,200.9
0,0,0,26161411200,Washtenaw County,0,0,0,0,0,42.255,-83.623,3.67,0,"69,434",55.2,64.55,200.9
0,0,0,26161432000,Washtenaw County,0,0,0,0,0,42.166,-84.012,3.73,0,"69,434",55.2,64.55,200.9
0,0,0,26161422900,Washtenaw County,0,0,0,0,0,42.168,-83.691,3.67,0,"69,434",55.2,64.55,200.9
0,0,0,26161445000,Washtenaw County,0,0,0,0,0,42.381,-84.073,3.73,0,"69,434",55.2,64.55,200.9
19,7,2172.159689,26161402200,Washtenaw County,20.38519225,0.003369331,1,1,16.46928855,42.288,-83.716,3.67,0.000718907,"69,434",55.2,64.55,200.9
2,2,58.18244522,26161402500,Washtenaw County,119.6979517,0.027049021,2,2,58.18244522,42.297,-83.687,3.67,0.001774623,"69,434",55.2,64.55,200.9
0,0,0,26161410100,Washtenaw County,0,0,0,0,0,42.254,-83.654,3.67,0,"69,434",55.2,64.55,200.9
2,2,36.85623836,26161444000,Washtenaw County,1.112249646,0.005977334,2,2,36.85623836,42.383,-83.958,3.67,0.000902935,"69,434",55.2,64.55,200.9
12,10,296.1350881,26161410300,Washtenaw County,453.7553623,0.074800477,12,10,296.1350881,42.242,-83.626,3.67,0.005871991,"69,434",55.2,64.55,200.9
2,2,130.2227619,26161446200,Washtenaw County,9.967280091,0.006625967,1,1,14.37172149,42.313,-84.03,3.73,0.000912409,"69,434",55.2,64.55,200.9
2,2,121.8898257,26161446400,Washtenaw County,9.445408027,0.007195168,1,1,21.27611217,42.314,-84.012,3.73,0.000825764,"69,434",55.2,64.55,200.9
0,0,0,36117020700,Wayne County,0,0,0,0,0,43.054,-77.227,3.74,0,"46,440",23.3,64.01,1103
